"filter_id","year","fundamental_id","fundamental_label","score","percentile","n"
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2024,"Safety","Safety",4.49,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,5
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=federal_contract_staff|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2024,"Safety","Safety",4.49,50,3
"company=energy_services|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,3
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=engineering_technical|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=financial_solutions|department=maintenance_reliability|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2024,"Safety","Safety",4.49,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=financial_solutions|department=operations|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=federal_contract_staff|tenure=10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=utqia_vik_barrow|employee_type=corporate_office|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,2
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=corporate_office|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,4
"company=industrial_services|department=program_contract_management|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2024,"Safety","Safety",4.49,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,3
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,3
"company=petro_star|department=supply_chain_logistics|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=energy_services|department=operations|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,3
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=two_or_more_other|location=anchorage|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=corporate_functions|identity=prefer_not_to_say|location=anchorage|employee_type=federal_contract_staff|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=maintenance_reliability|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_year|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,1
"company=energy_services|department=maintenance_reliability|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=supply_chain_logistics|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,3
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=utqia_vik_barrow|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=corporate_functions|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,3
"company=petro_star|department=projects_construction|identity=hispanic_latino|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=lower_48_u_s|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=supply_chain_logistics|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=3_5_years|work_arrangement=camp_rotational",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,3
"company=federal|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=federal|department=health_safety_environment_hse|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=federal|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2024,"Safety","Safety",4.49,50,1
"company=federal|department=corporate_functions|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=industrial_services|department=program_contract_management|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2024,"Safety","Safety",4.49,50,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=industrial_services|department=supply_chain_logistics|identity=i_upiaq|location=lower_48_u_s|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,3
"company=petro_star|department=projects_construction|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=field_site|tenure=10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2024,"Safety","Safety",4.49,50,1
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,2
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_year|work_arrangement=camp_rotational",2025,"Safety","Safety",4.51,50,2
"company=industrial_services|department=engineering_technical|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=field_site|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=federal_contract_staff|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=utqia_vik_barrow|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=field_site|tenure=3_5_years|work_arrangement=camp_rotational",2025,"Safety","Safety",4.51,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=camp_rotational",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,1
"company=industrial_services|department=program_contract_management|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=utqia_vik_barrow|employee_type=federal_contract_staff|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=hispanic_latino|location=anchorage|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=field_site|tenure=6_10_years|work_arrangement=camp_rotational",2024,"Safety","Safety",4.49,50,2
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=field_site|tenure=6_10_years|work_arrangement=camp_rotational",2025,"Safety","Safety",4.51,50,2
"company=industrial_services|department=engineering_technical|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=supply_chain_logistics|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=engineering_technical|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2024,"Safety","Safety",4.49,50,1
"company=industrial_services|department=engineering_technical|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=financial_solutions|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2024,"Safety","Safety",4.49,50,1
"company=financial_solutions|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=corporate_office|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Safety","Safety",4.51,50,1
"company=energy_services|department=corporate_functions|identity=hispanic_latino|location=lower_48_u_s|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,2
"company=energy_services|department=maintenance_reliability|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=industrial_services|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Safety","Safety",4.51,50,1
"company=petro_star|department=projects_construction|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Safety","Safety",4.51,50,1
