"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1,20,3
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.75,95,4
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,3
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=financial_solutions|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",-100,1,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",3,60,2
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.5,90,4
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,3
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",3.75,75,4
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4,80,3
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2,40,3
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4,80,4
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.66666666666667,93,3
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.33333333333333,27,6
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.875,98,8
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.83333333333333,97,6
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",-100,1,1
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.66666666666667,33,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.5,90,4
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.66666666666667,93,3
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=financial_solutions|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1,20,3
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",5,99,4
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=asian|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.66666666666667,33,3
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.25,85,4
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.66666666666667,93,3
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=financial_solutions|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.33333333333333,27,3
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",5,99,4
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=energy_services|department=health_safety_environment_hse|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.66666666666667,53,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4,80,4
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,3
"company=financial_solutions|department=maintenance_reliability|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=financial_solutions|department=maintenance_reliability|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2,40,3
